Page ID,Page name,Disclaimer,Amount spent (HNL)
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
1314458455242369,Diputado German Altamirano,German Altamirano,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación",SENACIT,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
709160849247917,Evis Santos,Evis Alexander Santos Tabora,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,≤100
491553204198958,Revistazo.com,Revistazo.com,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
