Page ID,Page name,Disclaimer,Amount spent (COP)
1648417351861251,Cristian Mestra,Cristian Mestra,222
102143071616787,Goberna Colombia,Goberna,134
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,119
1147318942107929,Todos Somos Una,DEBRAIN LLC,113
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
110631755313371,Farid Quintero.,Jorge Medina,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,≤100
569978373130700,,Andrés Lizarralde Henao,≤100
104424924308875,Alfredo Mondragón,Alfredo Mondragón,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
101523866222113,Javier Muñoz,These ads ran without a disclaimer,≤100
