Page ID,Page name,Disclaimer,Amount spent (CHF)
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
15733998334,FDP,FDP,≤100
18087904183,PLR,PLR,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
100649012962611,Direct,Direct,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
102014399307738,Direkt,direkt,≤100
110981058712788,Iniziativa biodiversità,Iniziativa biodiversità,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
109554945523780,Initiative biodiversité,Initiative biodiversité,≤100
478040605021,Junge Grüne Schweiz,Junge Grüne Schweiz,≤100
291359247729208,PS Suisse,PS Suisse,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
