Page ID,Page name,Disclaimer,Amount spent (CAD)
115835521825983,UNHCR Canada,UNHCR Canada,≤100
303473312998028,FedEx,FedEx,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
168106993245736,Canada Post,Canada Post,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
208067655942289,Postes Canada,Canada Post,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
49530722523,Ecojustice,Ecojustice,≤100
353695508437982,Oceans North,Oceans North,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
35715544220,Stand.earth,Stand.earth,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
278075718909826,Aviva,Aviva,≤100
1919973584883295,The Maple,The Maple,≤100
104321259649840,CATIE,CATIE,≤100
249042335139282,BDC,BDC,≤100
