Page ID,Page name,Disclaimer,Amount spent (BRL)
141627992572943,Budweiser,Ambev,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
255804437808407,Vale,Gustavo Ferreira,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
111791534889967,paulalopes_advocacia,These ads ran without a disclaimer,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
462122150827040,Qualiconsig,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
552489918265994,Neo Química,These ads ran without a disclaimer,≤100
198849783539777,Buscofem,These ads ran without a disclaimer,≤100
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100
228301373863551,Agência Pública,Agência Pública,≤100
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
197698930267127,Alana,Instituto Alana,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
117691720031724,Hey Nude,Nude.,≤100
456580098466417,Voto Certo,Voto Certo,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100
108330837523754,Im.pulsa,Instituto Update,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
103899244963434,thaisrenovatto,These ads ran without a disclaimer,≤100
100307302761399,Vigilant,These ads ran without a disclaimer,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
224950980894382,Fred Costa,Frederico Borges Da Costa,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100
2323904661180742,All Out Brasil,All Out,≤100
1165488993512231,Nossas,NOSSAS,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
113455336434,Centro de Liderança Pública,CLP - Centro de Liderança Pública,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
1825054391058003,Moisés Augusto,These ads ran without a disclaimer,≤100
173462122708608,Box 1824,Box1824,≤100
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100
1689812261091494,Prof Gustavo Dias,These ads ran without a disclaimer,≤100
114167557846166,Culligan,These ads ran without a disclaimer,≤100
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
109770755848061,Suzano,Suzano SA,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
654665651255145,Thymos Energia,Thymos Energia,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100
464946963948964,Victor Martins,These ads ran without a disclaimer,≤100
