Page ID,Page name,Disclaimer,Amount spent (EUR)
133044800622,Greenpeace España,Greenpeace España,≤100
104643967668221,endesa,Endesa,≤100
366619768708,Plan International España,Plan International España,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
57973661707,WWF España,WWF España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
57845333112,Save the Children España,Save the Children España,≤100
148592109092497,Visibles.org,Visibles.org,≤100
178362315106,European Parliament,European Parliament,≤100
169915749735403,CEAR,CEAR,≤100
102915999196798,Gaming E,These ads ran without a disclaimer,≤100
