Page ID,Page name,Disclaimer,Amount spent (HUF)
118999471127652,Kammerer Zoltán,Kammerer Zoltán,51518
120370174702378,Magyarország Kormánya,Magyarország Kormánya,26640
203389926415069,Magyar Honvédség,Magyar Honvédség,20388
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,15030
191461774219575,hirado.hu,hirado.hu,14268
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12492
248172631940,Mandiner,Mediaworks Hungary Zrt.,11664
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,11454
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10821
594088897289853,Alapjogokért Központ,Alapjogokért Központ,9193
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,8932
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,6239
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,6012
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,4793
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4634
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4182
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3971
791195177725997,V-Akták,V-Akták,3780
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",2912
108346693873484,Győrffy Balázs,Balazs Gyorffy,2882
128573907819549,Fekete-Győr András,Momentum Mozgalom,2645
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2568
131283758531,HVG,HVG Kiadó ZRt.,2287
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2129
1534911313439123,Ripost,Ripost,1868
264517713636590,PestiSracok.hu,PestiSrácok.hu,1825
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1733
147547541961576,Council of the European Union,Council of the European Union,1654
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,1650
178362315106,European Parliament,European Parliament,1559
128884360624104,Bóna Zoltán,Bóna Zoltán,1475
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1460
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1459
76748198685,Budapest Pride,Budapest Pride,1377
101383114803675,Szabó Csaba,Szabó Csaba,1319
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1319
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1226
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1200
114898003640430,Telex.hu,Telex.hu,1165
107898832590939,European Commission,European Commission,1140
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,1139
116609705085092,BP18,BP18,1112
408924035951553,Körforrás,Körforrás,1082
