Page ID,Page name,Disclaimer,Amount spent (VEF)
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,14500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
342910153967,Upata al Día TV,an advertiser in Venezuela,500000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,214998
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,147499
100131432594117,samiralattrach,These ads ran without a disclaimer,68067
282553308522016,Zibilia,These ads ran without a disclaimer,3825
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
197592783588258,Certal,These ads ran without a disclaimer,≤100
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
564188034075673,Roberto Enriquez,an advertiser in Venezuela,≤100
