Page ID,Page name,Disclaimer,Amount spent (PYG)
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,46289
110382581891524,,Biedermann Publicidad S.A.,43073
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,43073
106257452820864,Tito Saguier,PautaPY,41855
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,41801
517426394969535,Ricardo Canese,Ricardo Canese,39686
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,38958
109356765453215,Enrique González Quintana,ASP Marketing,37410
102738046115595,Hernán Codas,Hernán Codas Jacquet,36326
102467002671611,Jorge Heisecke,Jorge Heisecke,36282
105678502467624,Soledad Villagra,Soledad Villagra Carron,34559
827201027312903,César LANDY Torres,Jose Dolores Zarate Gonzalez,34187
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,31093
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,29745
2128349023883422,Senador Abel Alcides González Ramírez,Eduardo Nicolas Bracho Aldana,29634
647864758888200,Seba Garcia,Sebastian Garcia,29615
102649292598442,Senador Hugo Richer,Senador Hugo Richer,28998
397931417070426,Tony Apuril,ASP Marketing,28547
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,21536
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,19721
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,19258
101398472410339,Monica Ramirez,Monica Ramirez,17756
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,17474
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,17319
114061877001545,Víctor Pecci,Esencia News SA,16812
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,16130
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,15631
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,14358
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14358
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,13806
125314197496488,Carlos Filizzola,Carlos Filizzola,11533
103101412549808,Ale De Filippis,Ale De Filippis,10456
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,10068
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,10031
100778482648263,Cerini 2023,DGWorld Consultoría Digital,9464
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,9415
103246656063028,Tulio Díaz Diputado,SHOWVID Marketing Político,9338
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,9326
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,8129
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,7867
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7179
161156667809582,Leo Rubin,Leo Rubín,7179
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,6776
102137945346781,Movimiento Ciudadanía Activa,PautaPY,6353
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,5969
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,5276
1932265573758611,Raúl Araujo,Raúl Araujo,4608
106413945697461,Vicenta Cano,Vicenta Cano,4561
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,4542
294693311318315,Miguel González Senador,Miguel González Senador,4518
1578664545555777,Oviedo Matto,Oviedo Matto,4127
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,3894
111157821719874,Sonia Fleitas Senadora,Mister Co.,3800
888301827879665,Aldo Bogarín,Aldo Bogarín,3655
109793511728616,La Precisa,These ads ran without a disclaimer,3197
102257292713372,Alejandra Morales,These ads ran without a disclaimer,2800
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,2658
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,2343
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,2328
103429818624929,Edu Garay,Eduardo Garay,2107
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1863
110258800564741,Ing. Luis Riveros,Luis Riveros,1855
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,1837
101472922174657,Payo Urgente911,Payo Urgente911,1831
110042318505775,Zenaida La Senadora del Pueblo,Zenaida La Senadora del Pueblo,1755
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1629
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,1551
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,1512
303795153430459,Capitán Apodaca - Gobernador,Adventura,1490
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,1311
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,1237
2158618391031667,Najeeb Amado,Najeeb Amado,1236
116432178063253,Víctor Aquino,Romina Romero Keim,1184
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,1179
1365651890238610,Soberanía Paraguay,Prensa_Py,1089
107706177740738,Periodismo 29,Periodismo 29,1070
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1064
881571071938611,Radar Social TV,Armando Daniel Urbieta,1048
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,801
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,726
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,708
102399964671679,Aldo Sosa,Aldo Daniel Sosa Cuellar,519
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,518
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,517
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,468
717442448287834,Portal Canindeyu,Portal Canindeyu,337
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,323
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,322
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,289
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,211
235700511705229,Dr. Felipe Osvaldo Benítez,SHOWVID Marketing Político,200
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,112
196406677113756,Rafael Filizzola,Comunicá,≤100
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Diana de Smith - Concejal Departamental 2023,≤100
111418244757560,Elecnova,These ads ran without a disclaimer,≤100
118659501186637,felipe.vera.benitez,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
