Page ID,Page name,Disclaimer,Amount spent (UYU)
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,558
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,305
292074670808351,Frente Amplio,Frente Amplio,227
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,128
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,126
1633909283493941,Ert Bps,Director Representante del Sector Trabajadores Ramón Ruiz,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
591063447608600,Adultxs por los derechos de la infancia,These ads ran without a disclaimer,≤100
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
