Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,9576
102639461303190,Fair Pay For All,Fair Pay For All,5189
311627208673,WWF UK,WWF UK,3879
408582579294175,UK government,UK Government,3622
7715002593,UNICEF UK,Unicef UK,2965
9250349228,Greenpeace UK,Greenpeace UK,2262
10677003998,Shelter,Shelter,2109
7214031395,Oxfam Great Britain,Oxfam Great Britain,2098
10499876484,Compassion in World Farming,Compassion in World Farming,2042
799576543492660,The Week Junior,The Week Junior,1833
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1807
13047522725,Crimestoppers,Crimestoppers,1736
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,1569
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1567
841894835830532,Electoral Commission UK,Electoral Commission UK,1463
10114144851,NSPCC,NSPCC,1374
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,1068
514212165305248,Leigh Day,Leigh Day,959
158077247591710,Refuge,Refuge,951
260012884055691,Metropolitan Police Service,Metropolitan Police Service,949
7527864602,WaterAid UK,WaterAid UK,788
1613092172114946,DWP Digital,Department for Work and Pensions,759
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,750
268801635305,Breast Cancer Now,Breast Cancer Now,717
107310464728068,Britain Remade,BRM Futures Limited,707
19895907944,CAFOD,CAFOD,700
35671512696,World Animal Protection UK,World Animal Protection UK,691
241312696375349,National Education Union,National Education Union,674
25749647410,The Labour Party,The Labour Party,673
139695000173,Good Energy,Good Energy,669
97116898596,Sightsavers,Sightsavers,661
121936349543,World Vision UK,World Vision UK,614
59367068326,The Ramblers,The Ramblers,614
7624294394,Amnesty International UK,Amnesty International UK,565
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",560
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,544
143950688997864,London Recycles,London Waste and Recycling Board,520
21242962092,ClientEarth,ClientEarth,516
26698813123,British Red Cross,British Red Cross,450
192492137520412,HETAS,HETAS,444
185677149392,HM Armed Forces,Ministry of Defence,437
177855115588808,The Week UK,The Week UK,434
116625838402686,FareShare,FareShare,433
7043497714,Christian Aid,Christian Aid,425
117476785190,Save the Children UK,Save the Children UK,422
54779960819,United Nations,United Nations with Facebook Ad Credits,422
92091819033,Ministry of Defence,Ministry of Defence,421
358126247463,Speech and Language UK,Speech and Language UK,400
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),374
208573062515662,Freedom from Torture,Freedom from Torture,372
8876787713,Mental Health Foundation,Mental Health Foundation,369
1586251881644270,Keir Starmer,The Labour Party,361
220543443746,International Rescue Committee - UK,International Rescue Committee UK,338
141500959223137,I love Oldham,Oldham Council,303
101958682650112,ESG UK,Energy Saving Grants,301
9580139707,Battersea,Battersea,299
47612991154,Dignity in Dying,Dignity in Dying,285
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,283
200006375787,38 Degrees,38 Degrees,278
103156819362655,Essex Violence and Vulnerability Unit,Essex VVU,275
274651352565844,Oltco Ltd,Oltco Ltd,274
195754307110390,Right To Life UK,Right To Life UK,272
165000236850106,Hackney Council,Hackney Council,265
112712550420527,Ekō UK,SumOfUs,256
18044497940,Plan International UK,Plan International UK,255
110748475637831,Intuit QuickBooks,These ads ran without a disclaimer,252
1660600037490738,Guardian Labs,Guardian Labs,244
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,243
18168505158,The Woodland Trust,Woodland Trust,241
169042736456594,All Out,All Out,236
685018844928882,Labour North,The Labour Party,226
13695746395,Guide Dogs UK,Guide Dogs,223
238394282845251,The Big Issue,The Big Issue,223
40409120801,Refugee Council,Andrea Corinaldesi,223
175584152579855,Unite the union,Unite the union,218
401847960644025,Extinction Rebellion UK,Extinction Rebellion,203
159969930741814,The Wildlife Trusts,The Wildlife Trusts,200
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,198
18366996074,War on Want,War on Want,191
215907465093956,Somerset County Council,Somerset County Council,190
352254431506201,Shout Out UK,Shout Out UK,187
202798122688,Chatham House,Chatham House,184
249209468838241,Good Law Project,Good Law Project,173
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,172
195862730553,Recycle Now,Recycle Now,172
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,169
490858150969676,5Pillars,5Pillars,163
290498754454402,European Movement UK,European Movement UK,158
319132978152899,Barbarian FC,These ads ran without a disclaimer,157
25010947137,ShelterBox,ShelterBox,156
102999628329018,Dr Shadman Zaman,Shadman Zaman,152
108951391565231,Help to Heat,Huw John Llewellyn,147
1046117708754519,Care4Calais,Care4Calais,145
39605200520,ActionAid UK,ActionAid UK,145
13533633585,National Trust,National Trust,144
10986039307,VSO,VSO,138
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,137
110538548040758,Care2 UK,John Ayling & Associates,135
126261804063269,Surrey County Council,Surrey County Council,132
