Page ID,Page name,Disclaimer,Amount spent (INR)
1549125462051884,BQPrime,Bloomberg Quint,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
110115671863420,Kacche Din,Kacche Din,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
326102339565,Oxfam India,Oxfam India,≤100
678853252178113,Bhushan kasliwal - भूषण कासलीवाल,Bhushan Jaichand Kasliwal,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
875420125855408,Dhanraj Vispute,Siddigital,≤100
21169267101,Give,Give,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
350558792662542,Neeru Yadav,Parveen,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
103782051383159,School of Politics,School of Politics,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
107395897271506,Kutumb,Kutumb App,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
902991053078224,Rushikesh Patel,Piyush Mantri,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
115666318501392,HDFC securities,These ads ran without a disclaimer,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
218937918273828,Kavita Patidar,Kavita Patidar,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
1714627758756924,अशोक सिंह रावत -भाजपा,Susheel Kumar Garg,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
431777926842375,Axis Mutual Fund,These ads ran without a disclaimer,≤100
103772699300152,Telangana INC,Shivank Dixit,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
102625849396266,Jcoder,Sattar Ali,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,Vivek Subba Reddy for Jayanagara,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
466642616726169,Parul University,Parul University,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
152154292012572,Navjivan,Navjivan,≤100
104867526497,Frontlist,Frontlist,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100
285029500623,CARE India,CARE India,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
108209555020383,B somashekar,RMT,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
101810851917422,Atul Agrawal,Atul Kumar Agrawal,≤100
112769205006181,V-TAG དྭང་བླངས་བོད་དོན་ཞུ་གཏུག,These ads ran without a disclaimer,≤100
804538566410307,Sudhindar Moond,Prakash Jaiswal,≤100
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
105211528341692,उत्तर प्रदेश की राजनीति,Hemant,≤100
1430063227225725,Gaurav Goel,Sarthak Goel,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
328153847848599,Dr. Sarvan Baghel,Ankit Tiwari,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
102785749762041,Parshottam Rupala,Piyush Mantri,≤100
113536904975241,Wearthevibeofficial,Illusio Designs,≤100
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
101962059420509,The Covid Voices,Pi Consulting,≤100
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100
2404491586447963,Ashutosh Pratap Singh,These ads ran without a disclaimer,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107153958711155,South First,south Fist,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
326243404670820,Mohammad Shariq,Shariq  Mohd,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100
112455577735638,Ashok Kumar,Arun Pratap Singh,≤100
579724758737630,Gagan Kamboj,Raj Kumar,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
102152441360906,Prakash Bhakar,Shiv Charan,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
