Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,19656
101071764864119,Dulce Veneno,Dulce Veneno,5512
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,5468
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1942
130834367164,Red PaPaz,Red PaPaz,1847
113149344929527,Loly Montañez,Loly Montañez,807
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,759
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,727
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,568
140451182823675,Edwin Palma Egea,Edwin Palma Egea,493
1823807254333065,Soy Más País,Soy Mas Pais,375
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,306
765302097170348,Línea Cero,Linea Cero,282
108875804858437,Antimilitantes,Antimilitantes,203
78522143212,Fucsia,These ads ran without a disclaimer,164
1519006894853848,El Quindiano,EL QUINDIANO SAS,142
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,124
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,120
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,107
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
106231591786908,Sea Wind,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
