Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
528697173839260,Adani Group,These ads ran without a disclaimer,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,≤100
326102339565,Oxfam India,Oxfam India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103782051383159,School of Politics,School of Politics,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
247862252592413,Astral Foundation,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
466642616726169,Parul University,Parul University,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100
647378595467289,Haryana Steelers,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109113065380557,सिम्पी सिंह पत्नी तेज प्रताप  सिंह,Anuman Softech Private Limited,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
369780283211302,Dr. Sudhakar K,Divya Gowda,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1226111734066360,Sangram G Patil,Ruturaj Sadashiv Shelar,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
108209555020383,B somashekar,RMT,≤100
1819997541592243,Imran Qureshi,Imran Qureshi,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
132061390878735,Vikram Goud,Vikram Goud,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
107716488520333,कोमल बंका,Saurabh Tyagi,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
804088103033949,Niraj Pandey,Badri Narayan Jangid,≤100
105037039088658,manmohansingh3884,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1537144593251043,Vijaypal Singh Tomar,Puneet Kumar Singh,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100
113333280054,University for Peace,These ads ran without a disclaimer,≤100
106742578452774,rudrakothari38,These ads ran without a disclaimer,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
103223545176933,Forest Division Durg,Vivek Banchhor,≤100
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100
104507429172504,Rahul Gandhi - Supporters,Yuvau Digital,≤100
102751445574062,कहो दिल से योगी फिर से,Manoj Kumar Singh,≤100
1803180416641643,Mahendra Singh Bhati,Engitech Media,≤100
105239698712008,Karauli Congress,Pushpendra Meena,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
108132195454668,Aam Aadmi Problems,Bikramjit Singh,≤100
406554676628011,NEWJ Garv,Anant Bhardwaj,≤100
204318116677554,National Herald,National Herald,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
103119925540718,Naseem Khan,Deepak Chauhan,≤100
284084385706387,Vineet  Dangi,Arun Kumar Sharma,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
1849504638653413,Khabar Info,Sarvesh Shukla,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
1954072204870360,NEWJ,These ads ran without a disclaimer,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
107545897823033,For Men India,Antara Das,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
182550995287327,Manish Kumar Singh,Mathar Khan,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
281087312058182,Anand Dubey,Akash Singh,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
103374031893739,Giveforsociety Foundation,GiveForSociety Foundation,≤100
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
104485492096797,Hemant Pujari,TSM,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
103861325269617,Sushain,These ads ran without a disclaimer,≤100
110861521871409,,Ajit Kumar,≤100
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
1320592904705128,Ramhet Singh Yadav,Ramhet Singh Yadav,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104897397548712,YV Care,YV Care,≤100
