Page ID,Page name,Disclaimer,Amount spent (EUR)
100222812476503,Невидими животни,Невидими животни,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
170315589442,Gospodari,Gospodari,≤100
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
115008292450837,КАЖИ,КАЖИ,≤100
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
107898832590939,European Commission,European Commission,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
101067484628574,Cash Media,Cash Media,≤100
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100
1648096958816379,"Да, България","Да, България",≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
59519326031,Капитал,Икономедиа,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100
274783042565155,Уча.се,Уча.се,≤100
103991478581578,Наталия Шулика,Natalija Shulika,≤100
404421529636122,За Земята,За Земята,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
1467696853502381,Партия на Зелените,Hristo Dunchev,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
45771311028,Мартин Димитров,Martin Dimitrov,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
1036817196347632,Клин/Клин,Калоян Константинов,≤100
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
721279457986533,Младежко европейско общество / Youth European Society - YES,Petkov Aleksandar,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
103663519057233,Радко Кръстанов,Radko Krastanov,≤100
127489277832137,Добри Божилов,Dobri Bozhilov,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
94322983459,SOS Locksmith,Nikolov Youlian,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
107340315606606,Деница Сачева / Denitsa Sacheva,Коалиция ГЕРБ-СДС,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
180162329570863,Движение Хан Кубрат,These ads ran without a disclaimer,≤100
717089575014346,Юлиан Войнов / Julian Voynov,These ads ran without a disclaimer,≤100
