Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,5669
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,5540
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,5497
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4806
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4756
294815374340858,Donáth Anna,Donáth Anna - Momentum,3935
1487569941539650,Tanítanék,Humán Platform,3867
248172631940,Mandiner,Mediaworks Hungary Zrt.,3539
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,3370
1534911313439123,Ripost,Ripost,3049
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,3003
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2655
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2412
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2277
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2074
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2042
191461774219575,hirado.hu,hirado.hu,1813
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1701
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1638
92932085233,TASZ,TASZ,1491
178362315106,European Parliament,European Parliament,1482
183723231644096,Szita Károly,Szita Károly,1460
294815374340858,Donáth Anna,Momentum Mozgalom,1223
451844608304228,Metropol,Metropol,1203
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1185
126539424061030,Háttér Társaság,Háttér Társaság,1112
1167114186649641,Acona Rendezvényszervezés Béni Gábor rendezvényszervező,These ads ran without a disclaimer,888
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,821
264517713636590,PestiSracok.hu,PestiSrácok.hu,803
107898832590939,European Commission,European Commission,741
405035972853835,OMV Filling Stations,OMV Hungária Kft.,614
131283758531,HVG,HVG Kiadó ZRt.,576
109306435499597,Szabad Vonalzó,Humán Platform,562
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,529
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,473
108346693873484,Győrffy Balázs,Győrffy Balázs,464
252344549226724,Festede.hu,These ads ran without a disclaimer,428
108248022589754,Bosch Magyarország,Bosch Magyarország,417
1215492498464496,Angyal Károly,Angyal Károly,414
594088897289853,Alapjogokért Központ,Alapjogokért Központ,408
992066384198880,Tóth Edina,Tóth Edina,392
