Page ID,Page name,Disclaimer,Amount spent (ARS)
1915928008689451,Eli Cuesta,Eli Cuesta,14813
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,10119
672238573214250,Diego Arévalo,Diego Arévalo,4718
100135086249194,Noticias del Norte,Noticias del Norte,4556
190356261138005,Leandro Zdero,Leandro Zdero,3929
705172499580470,Gustavo Martinez,Gustavo Martinez,3252
558106334670581,Mauro Leiva,Leonardo Jesús Araya,1744
1197375597028066,Alejandro Aradas,Alejandro Aradas,1707
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,1250
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,930
103010378532761,Iván Gyöker,Iván Nicolas Gyöker,856
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,620
103088924366000,Noticias d,Noticias d,578
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,507
20906273675,Greenpeace Argentina,Greenpeace Argentina,497
185922194792026,Myriam Bregman,Frente de Izquierda,460
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,431
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,414
206745532699914,Eduardo Aguilar,Eduardo Alberto Aguilar,362
525334380868858,Martín Lousteau,Martín Lousteau,323
238778949515431,El Cronista,El Cronista,269
699758330894365,Actualidad Argentina,Actualidad Argentina,234
111669735076988,Hora Cero,Hora Cero Noticias,228
134557130216408,Jorge Jofré,Jorge Jofre,213
452525851510103,Nicolás del Caño,Frente de Izquierda,206
204401556350395,Gustavo Valdés,Gustavo Valdés,195
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,190
131381938371647,Corta La Bocha Noticias,Corta La Bocha,188
107631983989726,Argentina Federal,Argentina Federal,188
114271673602981,NEA HOY,NEA HOY,175
544640985878621,Argentinos Online,Argentinos Online,173
102294322808022,Agenda Política,Agenda Politica,171
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,162
359339524171631,CHACO TV,Ecom Chaco,161
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,160
101996084777901,Mariela Belski,Mariela Belski,157
108679841853325,Contame Más,Contame Más,151
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,144
335926266503071,7D,7D,140
101349631999937,Noticias para el Cambio,Noticias para el Cambio,134
498407047269224,Miguel Arias,Miguel Mateo Arias,121
111600998225620,Noticias Zero,Noticias Zero,120
145806262649419,Fer Miño,Patria de Todos,119
914256738635117,Agustín Romano Norri,Agustin Jose Norri,119
110276628358382,El Autónomo,El Autónomo,112
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,111
1075490039263857,Walter Ghione,Walter Ghione,110
125183747539071,Noticias Argentinas,Noticias Argentinas,109
104919122026034,Revolución,Revolución,107
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,104
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
113898744658728,El Progreso Web,El Progreso,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
453322228178109,Radio Provincia del Chaco,Ecom Chaco,≤100
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,≤100
138406616275954,Marcelo Orrego,Producción y Trabajo,≤100
628498977777284,El Continental,Periodico El Continental,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
327150604873221,Municipalidad de Puerto Iguazú,Municipalidad de Puerto Iguazú,≤100
