Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,10705
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,4472
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1718
106716825632419,Cali piensa en Grande,Cali piensa en Grande,992
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,663
1147318942107929,Todos Somos Una,DEBRAIN LLC,600
1622001728047397,Harman Alcalde,Harman Alcalde,582
299469560099835,Alcaldía de Cali,Alcaldía de Cali,405
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,221
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,185
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,167
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,161
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,149
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,149
777725739278207,Montes Concejal,Carlos Montes,135
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,111
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
108588645446769,,These ads ran without a disclaimer,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
108729015359755,mesaporlavida,These ads ran without a disclaimer,≤100
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
