Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1768
102851155670931,mUEve,mUEve,1108
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1108
102084562479533,Digital506,Digital506,795
643513979193133,Unidos por Beatriz,Neuma,753
117476041631671,AmCham Costa Rica,AmCham Costa Rica,643
1921876544600067,Mujeres Empoderadas,These ads ran without a disclaimer,554
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,554
265843867173714,La Revista,La Revista,286
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
231908277423664,HORA CERO,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
