Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15911
191461774219575,hirado.hu,hirado.hu,10000
294815374340858,Donáth Anna,Momentum Mozgalom,6409
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5670
2309737912651039,Péterffy Attila,Péterffy Attila,5554
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4839
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4758
115388925185513,Magyar Szocialista Párt,MSZP,3846
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3458
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,3327
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3268
888602817819334,Apolló Mozi,Apolló Mozi,2986
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,2811
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2415
248172631940,Mandiner,Mediaworks Hungary Zrt.,2141
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1952
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1829
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1613
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1453
105712514143518,Pokorádi Gábor - Momentum Pécs,Momentum Mozgalom,1276
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1135
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1129
1534911313439123,Ripost,Ripost,1057
103591687668484,Zag Gábor,Demokratikus Koalíció,1022
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1010
1164796266962987,Szabad Pécs,Szabad Pécs,991
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,854
193702058028595,Lázár János,Lázár János hivatalos oldala,845
592204747588011,Momentum Mozgalom,Momentum Mozgalom,831
76748198685,Budapest Pride,Budapest Pride,816
108346693873484,Győrffy Balázs,Balazs Gyorffy,815
1869511526651884,Zsigmond Barna Pál,Fidesz,651
100299381703981,Ps TV,PestiSrácok.hu,627
178362315106,European Parliament,European Parliament,553
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,483
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,454
131283758531,HVG,HVG Kiadó ZRt.,444
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,427
108248022589754,Bosch Magyarország,Bosch Magyarország,418
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,417
100401808007704,EzaLényeg.hu,EzaLényeg.hu,410
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,397
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,369
100905288315705,Jelen hetilap,Liberty Press Kft.,350
264517713636590,PestiSracok.hu,PestiSrácok.hu,349
109414841321682,Magyar Falu Program,Magyar Falu Program,335
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,318
