Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,10589
118152054556475,Deák Dániel,Megafon,9908
109217671008015,A kopasz oszt,Megafon,9347
102414628645144,Korondy Tamás,Megafon,7286
224274995688487,Bohár Dániel - Riporter,Megafon,6444
503614639975773,Trombitás Kristóf,Megafon,6155
506244332746545,TEOL.hu,TEOL.hu,4508
286759004682537,Tranzit,Kommentár Alapítvány,3713
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3631
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3522
248172631940,Mandiner,Mediaworks Hungary Zrt.,2652
191461774219575,hirado.hu,hirado.hu,2478
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1878
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1470
1534911313439123,Ripost,Ripost,1418
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1376
788960034452071,Potápi Árpád János,Potápi Árpád János,1276
193702058028595,Lázár János,Lázár János hivatalos oldala,942
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,870
109414841321682,Magyar Falu Program,Miniszterelnökség,869
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,686
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,666
178362315106,European Parliament,European Parliament,641
131283758531,HVG,HVG Kiadó ZRt.,422
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,414
1265353903615539,Oeconomus,Oeconomus,413
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,369
115388925185513,Magyar Szocialista Párt,MSZP,326
594088897289853,Alapjogokért Központ,Alapjogokért Központ,304
851784814892644,Simicskó István,KDNP frakció,287
108346693873484,Győrffy Balázs,Győrffy Balázs,283
102426795954406,Nobilis Márton,Nobilis Márton,278
108248022589754,Bosch Magyarország,Bosch Magyarország,277
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,276
1926735160968885,Válasz Online,Válasz Online,259
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,241
887921287887805,Király Nóra,Király Nóra,234
152408681635243,Hírklikk.hu,Hírklikk.hu,230
183723231644096,Szita Károly,Szita Károly,227
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,224
113211046794496,Jámbor András,Jámbor András,221
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,220
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,217
162344823835042,atlatszo.hu,atlatszo.hu,214
109528965046103,MCC Feszt,Mathias Corvinus Collegium,213
345496092135627,Hír TV,Mediaworks Hungary Zrt.,208
264517713636590,PestiSracok.hu,PestiSrácok.hu,202
265672590604606,Makronóm.Blog,Makronóm.Blog,199
447204268797621,RTL.hu,RTL.HU,198
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,197
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,174
423317774385144,Magyar Demokrata hetilap,Demokrata,160
191946490841225,Dúró Dóra,Dúró Dóra,160
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,157
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,154
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,136
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,130
1869511526651884,Zsigmond Barna Pál,Fidesz,129
1377431695828132,Nagy István,Dr. Nagy István,118
1408906262689093,Nyitrai Zsolt,Fidesz,113
211156277497,WWF Hungary,WWF Hungary,108
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,106
206829842043,Rétvári Bence,Rétvári Bence,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
