Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,14102
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11762
102660885525434,Con mi plata NO,Con mi plata No,9336
109626371709961,Salmones Austral,Salmones Austral,5175
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4244
580663538777736,Consejo Minero,Feedback Comunicaciones,2343
108178312103,El Vacanudo,MiVoz.cl,1876
184164981678492,Blog SUC,Blog SUC,1698
104224427947088,Circula el Plástico,Metrix,1698
109339288407350,Santuario Quitralco,Santuario Quitralco,1585
104189318481439,Minería y Futuro,Mineria y Futuro,1137
715843291871130,Congreso Futuro,These ads ran without a disclaimer,1059
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,991
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,978
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,829
103030962615298,Chile YAAC,Chile YAAC,753
1618694568424968,Corproa,CORPROA Atacama,713
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,621
78239901502,Diario Financiero,Grupo DF,552
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,332
11317582410,El Repuertero,MiVoz.cl,313
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,293
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,222
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,188
221901754840837,Acciona.Chile,ACCIONA Chile,179
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,178
198921630648476,Vidrios Lirquen,Vidrios Lirquen,175
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
113880563813065,Tokyotech,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
464021083618709,Admisión UNAB,These ads ran without a disclaimer,≤100
