Page ID,Page name,Disclaimer,Amount spent (EUR)
56016549775,CSV,CSV,≤100
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100
21710789873,déi gréng,déi gréng,≤100
114293464919585,Luc Frieden,CSV,≤100
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100
107898832590939,European Commission,European Commission,≤100
171407019588888,déi Lénk Diddeleng,déi Lénk Diddeleng,≤100
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100
167172923342871,CSV Niederanven,CSV Niederanven,≤100
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100
776581645789525,LSAP Walfer,LSAP Walfer,≤100
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100
197451906960613,déi jonk gréng,déi jonk gréng,≤100
118614251515164,CSJ,CSJ - Chrëschtlech-Sozial Jugend,≤100
