Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,33092
128041430908024,Alcaldía Distrital De Riohacha,Alcaldía Distrital De Riohacha,18471
159514754069267,Partido Cambio Radical,Partido Cambio Radical,13397
162392497782532,Genaro Redondo,Genaro Redondo,6693
1147318942107929,Todos Somos Una,DEBRAIN LLC,6647
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,5698
969143216462972,Felipe Cañizalez,Felipe Cañizalez,5037
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,4109
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2618
101391859627743,Colombia sin miedo,Colombia sin miedo,1919
118514924593739,Tanque Seco,Tanque seco,1312
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1296
286568181368830,Jhon Ortega,Jhon Ortega,1282
102143071616787,Goberna Colombia,Goberna,1142
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1034
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,945
101642839569704,Javier Marulanda,Dr Javier Marulanda,849
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,844
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,806
321582221272701,UNIMINUTO,These ads ran without a disclaimer,776
110036132129269,Alerta Noticias,Alerta Noticias,731
105121071016378,Hugo Archila,Hugo Archila,688
1400280116941194,Fabian Diaz,Fabian Diaz,644
105848177845789,All Out en español,All Out Action Fund,634
177418580619724,Lado a Lado,Lado a Lado,521
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,519
107405449071319,Con la suya,Con la suya,428
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,401
120137021029235,Prolicores,These ads ran without a disclaimer,375
108202298520665,Tatiana Safar,La Digital,320
626538870727500,Felipe Urrea,Felipe Urrea,312
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,295
504307236411761,Lucas Cañas,Lucas Cañas,278
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,275
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,270
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,270
838927469815494,Diana Diago,Diana Diago,256
1766366823576506,La Paz Querida,La Paz Querida,218
1983094071788444,Brum Digital,Brum Digital,217
112155252163421,Sebastián López V.,Sebastián López V.,207
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,204
102846859295853,Alejandro Escobar,Sectorial,192
114963445355770,Jackzuly Rueda,Jackzuly Rueda,187
102649172879833,Colombia al Día,Colombia al Día,183
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,183
101036275822842,Omar Gualteros,Omar Gualteros,181
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,173
111310940455631,Alex López,Alex López,163
103251192670694,manuelortizsilvera,These ads ran without a disclaimer,157
102937275955644,Edward Andrés Betancourt Zuñiga,These ads ran without a disclaimer,140
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,133
101386258791625,Fedeseguridad,Fedeseguridad,130
1033549700092706,Buga City Radio,Buga City Radio,113
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
116944091437980,Mokap,These ads ran without a disclaimer,≤100
105745084834647,Somos Más Noticias Colombia,These ads ran without a disclaimer,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
124415452284262,cesarsalamanca,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
107659344462703,Nelson Guevara Farfán,Yo Quiero a Suba,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
289211711181662,Fuente Latina,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
118243354513028,camilosernabetulia,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
610541935945465,FH PERU,These ads ran without a disclaimer,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
