Page ID,Page name,Disclaimer,Amount spent (INR)
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
103782051383159,School of Politics,School of Politics,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
132666296798091,Motherhood India,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
105657368688353,Bharat Express,Akash Deep,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
100342540052156,Elecrama,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1643791735841849,Save Earth Mission,These ads ran without a disclaimer,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
100686216299469,shriniwasnautiyal,These ads ran without a disclaimer,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
