Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,859
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
326102339565,Oxfam India,Oxfam India,≤100
330760810293224,HelpAge India,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
330760810293224,HelpAge India,HelpAge India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
524665794408050,CASA,Arushi Narchal,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
113514074667340,Herby Angel,Herby Angel,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
153368994747431,PepsiCo India,PepsiCo India,≤100
170741823043489,V6 News,V6 News,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
103782051383159,School of Politics,School of Politics,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1643791735841849,Save Earth Mission,Save Earth Mission,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
180914341946741,TVS Credit Services LTD,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
422436998199014,Ram Prasad Paul,Suryanetram,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
