Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12497
506244332746545,TEOL.hu,TEOL.hu,9434
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4580
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3395
1429644723963832,Tolna Vármegyei Kormányhivatal,Miniszterelnökség,3257
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2744
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2712
191461774219575,hirado.hu,hirado.hu,2419
248172631940,Mandiner,Mediaworks Hungary Zrt.,2110
1534911313439123,Ripost,Ripost,1994
178362315106,European Parliament,European Parliament,1893
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1441
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1341
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1287
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1217
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1144
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,979
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,964
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,849
519279158277826,Szülői Hang,Szülői Hang,720
332335697435625,Zsikó Zoltán,Zoltán Zsikó,634
607449159668998,61-es út,61-es út mentén egyesület,618
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,599
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,570
108346693873484,Győrffy Balázs,Balazs Gyorffy,560
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,509
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,488
149061108240,Kocsis Máté,Fidesz frakció,450
294815374340858,Donáth Anna,Momentum Mozgalom,450
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,407
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,387
107898832590939,European Commission,European Commission,379
131283758531,HVG,HVG Kiadó ZRt.,369
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,355
264517713636590,PestiSracok.hu,PestiSrácok.hu,341
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,331
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,316
100299381703981,Ps TV,PestiSrácok.hu,315
451844608304228,Metropol,Metropol,276
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,272
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,265
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,251
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,242
851784814892644,Simicskó István,KDNP frakció,236
108248022589754,Bosch Magyarország,Bosch Magyarország,235
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,221
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,211
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,206
100401808007704,EzaLényeg.hu,EzaLényeg.hu,204
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,187
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,169
161957537171267,Schmidt Mária,Schmidt Mária,161
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,157
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,152
345496092135627,Hír TV,Mediaworks Hungary Zrt.,143
537817739693723,Brain Bar,Brain Bar,140
700187710082257,Kötőszó,These ads ran without a disclaimer,135
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,133
102426795954406,Nobilis Márton,Nobilis Márton,127
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,126
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,117
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,111
100467642324899,Realista,Az Év Irodája,105
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
337741402998291,Budapesti Corvinus Egyetem,These ads ran without a disclaimer,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
85568463466,Mérce,Mérce,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
489013681134201,ABB,These ads ran without a disclaimer,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
286146221590937,Direkt36,Direkt36,≤100
415511021794234,KAPTÁR,These ads ran without a disclaimer,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
1578425772456135,DreamJo.bs,These ads ran without a disclaimer,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
887921287887805,Király Nóra,Király Nóra,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
222720184518334,Font Sándor,Font Sándor,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
107123677458699,Külpologika,Tamás Novák,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
205024359857102,Ragaszkodj hozzá,These ads ran without a disclaimer,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104503911277745,My Food Protocol,These ads ran without a disclaimer,≤100
2232835887027050,Nem adom a jövőmet,Nem adom a jövőmet,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
202099276507678,24.hu,24.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
176958302330273,Minősített Könyvelők Egyesülete,Minősített Könyvelők Egyesülete,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
111032325184666,Beautycle,Beautycle,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
221761091331222,Danube Institute,Danube Institute,≤100
127163787335513,MVM Csoport,These ads ran without a disclaimer,≤100
183723231644096,Szita Károly,Szita Károly,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
468973243311542,Aranykor Önkéntes Nyugdíjpénztár,These ads ran without a disclaimer,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
104546228844703,E-QKA használt sütőolaj gyűjtő okoskuka,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
796202390499357,TATA Consultancy Services Hungary,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
104289962125266,Sümegi Szó,These ads ran without a disclaimer,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100
1006411482778121,FedEx,These ads ran without a disclaimer,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
