Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
187073013532,Partido VIVA,Partido Visión con Valores,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
107923295679163,A Diario en Guatemala,The Advertising Strategists,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
108683092124094,Ruta 23,Ruta 23,≤100
584473248866593,La Mirada de los Pueblos,These ads ran without a disclaimer,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
215010858641767,Chapinespadelante,These ads ran without a disclaimer,≤100
101926822644856,TRT Afrika Swahili,These ads ran without a disclaimer,≤100
