Page ID,Page name,Disclaimer,Amount spent (USD)
475402742952519,Nagad,Nagad,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
183817558707429,Learning & Earning Development Project - LEDP,Learning & Earning Development Project - LEDP,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
103414131574909,Press Xpress,PressXpress,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
104379682060158,Bahanno News,Bahanno News,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
107584005537753,ন্যায্য অধিকার,Flrida Marketing,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
103747562594526,মানবাধিকার,Flrida Marketing,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100
101441019341553,Thank You PM,Thank You PM,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
104853352464428,DilrubaYasmin,These ads ran without a disclaimer,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
103755685914278,Rapid president,These ads ran without a disclaimer,≤100
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100
110233305051874,Our BNP,Our BNP,≤100
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
274797719559977,ICIEC,These ads ran without a disclaimer,≤100
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
110432618487991,Bangalirkhobor.com,Bangalirkhobor.com,≤100
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100
101050891378117,Pakistan High Commission Bangladesh,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
107686295390905,Bd job news,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100
