Page ID,Page name,Disclaimer,Amount spent (TWD)
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,1185
106201249110132,民事新聞熱點,These ads ran without a disclaimer,769
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),766
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,598
693907914395620,良杯製所 Oolab,良杯製所 Oolab,329
115430274859303,田長沛,田長沛,309
286487218798,遠見雜誌,遠見雜誌,227
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,198
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,187
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,147
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,134
401843085061,台電電力粉絲團,台電,112
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,110
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,104
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
101492522537465,Pager,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,勇勳沈,≤100
547129002067069,杜文中,文中 杜,≤100
211730475524462,大陸委員會,大陸委員會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
189061482332,張嘉郡,嘉郡張,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
158025223269,今周刊,今周刊,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
109242475123102,Vip Video VIP page,These ads ran without a disclaimer,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
306276709452272,文化部,文化部,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
