Page ID,Page name,Disclaimer,Amount spent (USD)
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
110158975239323,Our Voice,Our Voice,≤100
100688649442279,আমার সময়,Reality Media US,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
387988428029716,আগুয়ান-৭১,আগুয়ান-৭১,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
259038404777674,আমরা নৌকার পক্ষে,All Digital Trade,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
110704847364267,শেরপুরের দর্পন - Sherpurer Dorpon,শেরপুরের দর্পন - Sherpurer Dorpon,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
102235351552876,Daily Kishoreganj-দৈনিক কিশোরগঞ্জ,Daily Kishoreganj,≤100
1046933052361763,SAAMF collection,SAAMF collection,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
107188315619955,Barrister QNM Deepa,Barrister QNM Deepa,≤100
228024450704269,Dr. Neyamul,Dr. Neyamul,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুক শপ,Md Rafiqul Islam,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
109362212040573,LIBAS ATTAQWAA,LIBAS ATTAQWAA,≤100
110233305051874,Our BNP,Our BNP,≤100
1869501926674963,Bengali Fish,Bengali Fish,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100
102256572145463,Razniti,Projonmo Publication,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100
104125345262849,Design Master 24,Sidratul Montaha,≤100
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100
247479609079573,Awami Warrior,Ahasan Habib Mamun,≤100
361903161076410,TV-News24,These ads ran without a disclaimer,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
