Page ID,Page name,Disclaimer,Amount spent (PHP)
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,543
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,340
675526249465359,Rolando A. UY,Jerome L. Jungco,258
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,247
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,205
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,163
494887807297979,Cocolife,Cocolife,139
555503991321280,Geraldine Roman,Sulong Pilipinas,138
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,109
112952897079549,Energy Development Corporation,Energy Development Corporation,102
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
102242755468794,Rapid News PH Mindanao,Rapid News PH,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
107092931016452,Negosyante News,Negosyante News,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
103234338747358,MJournal,MJournal,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
147975588597216,Stratbase,Stratbase,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
101314791912909,Frontline Production House,Frontline Production House,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
106352075165169,e-Boto,e-Boto,≤100
112006174588985,City Councilor Annalou Quillamor Zambrano,Mark Anthony Recaido Sarong,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
382820478566349,Bornok Mangosong,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
165949275095425,Curiousptv Stories,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
104847865270311,artforallandsundry,These ads ran without a disclaimer,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
147286138619619,G-Watch (Government Watch),These ads ran without a disclaimer,≤100
1909669545774052,SK Brgy. 168 Deparo,These ads ran without a disclaimer,≤100
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100
109344554681167,The House Class,These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100
