Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
345960425540557,The Climate Council,The Climate Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
308746806571901,Advance Australia,Advance Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
76212817063,CARE Australia,CARE Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
24496278123,Unilever,Unilever ANZ,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
