Page ID,Page name,Disclaimer,Amount spent (TRY)
101495115896210,Abdullah Özdemir,Abdullah Özdemir,15084
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,13213
385046671921670,Taylan Yıldız,Webolizma,2945
107621395263001,Bilge Yılmaz,Bilge Yılmaz,2665
183754020921,Saadet Partisi,Saadet Partisi,2586
108107585034488,Bahadır Erdem,Bahadır Erdem,1842
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,1455
459314071262613,Zeynettin Aydın,Zeynettin Aydın,1341
1556034028005681,Doç. Dr. Murat Karaman,Murat Karaman,1020
56951814359,Müjdat Öztürk,Semih Gursoy,927
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,736
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,629
258739788026400,Emine Küçükali,Emine Küçükali,626
851556338241562,Ayşen Kurt,Ayşen Kurt,608
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),486
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,475
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,471
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,441
462963834529864,Levent Uysal,Levent Uysal,377
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,358
281934188895543,Önce Vatan,Önce Vatan,220
122345964110908,Av. Hüseyin İldan,Av. Hüseyin İldan,208
105376981385020,Referandom,Referandom,194
357501401734611,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,157
326363220894548,Nail Çiler,Nail Çiler,146
102308849128495,pinarakiskalioglu,These ads ran without a disclaimer,142
106187277979172,Dijital Gaste,Veysel Karahan,133
107278128988579,Ali Kalkan,Ali Kalkan,132
267864260550437,Kayalar Baskı,Kayalar Baskı,106
113673790352749,180 تحقيقات,180 تحقيقات,104
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
111230398018331,Healthy Pustamras,These ads ran without a disclaimer,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
191902817978247,Oktay ÇOLAK,Oktay ÇOLAK,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
105503522240212,AlenaFomina,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1635963623197424,On Medya,Orhan Efe,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,≤100
100955825773556,khaledbeydoun,These ads ran without a disclaimer,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
1417921925117254,Gazete Ege,Gazete Ege,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
