Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,250000
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,3825
236432060446357,El Pensador.io,These ads ran without a disclaimer,604
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
