Page ID,Page name,Disclaimer,Amount spent (MYR)
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
304069066908775,Team TokMin,Team TokMin,≤100
110372207376922,Radzlan Jalaludin N39 Kota Damansara,These ads ran without a disclaimer,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
117474696829192,Kaki Report,Kaki Report,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
178428158906681,Project Liber8,Project Liber8,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
100338709520311,Ebit Lew,These ads ran without a disclaimer,≤100
