Page ID,Page name,Disclaimer,Amount spent (PLN)
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,779
107023882460931,Aleksandra K. Wiśniewska,odwazyszsie.pl,432
122074554119,EU Social,EU Social,321
237466786344157,European Movement,European Movement International with Facebook ad credits,314
102931488739,Platforma Obywatelska,Platforma Obywatelska,245
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,204
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,202
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,177
178362315106,European Parliament,European Parliament,123
1465180570478399,Waldemar Utecht,Waldemar Utecht,≤100
1705052356444845,Miejskie Centrum Kultury w Tomaszowie Mazowieckim,These ads ran without a disclaimer,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
237466786344157,European Movement,European Movement International,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100
199446073725474,BohaterON,Fundacja Sensoria,≤100
228168274881,wysokieobcasy,wysokieobcasy,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
1436010186518712,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,Fundacja Pamięci o Bohaterach Powstania Warszawskiego,≤100
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100
710703949021669,Marcin Pietras,Marcin Pietras,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
1465965073732774,Łukasz Kohut,Łukasz Kohut,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
1683534065241470,OKO.press,OKO.press,≤100
190536713845,Fundacja JiM,Fundacja JiM,≤100
146599018696771,NATO,NATO,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100
103726114971605,Bartłomiej Dyba-Bojarski Radny Polska 2050,Bartłomiej Dyba-Bojarski Radny Polska 2050,≤100
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100
101861849611988,Nie dla Tuska,Nie dla Tuska,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100
