Page ID,Page name,Disclaimer,Amount spent (INR)
568928239883450,The Times Of A Better India,The Times Of A Better India,3172
330760810293224,HelpAge India,HelpAge India,2102
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,1241
109002891848089,Rotary District 2982,These ads ran without a disclaimer,1209
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,1102
1692626270993831,Sun Ramanathan,Sun Ramanathan,953
301902473766068,முதல்வன் OPS,M Mahalakshmi,893
30290552843,Greenpeace India,Greenpeace Environment Trust,784
109937650579639,discovery+,discovery+,783
1521106071438318,CMO Chhattisgarh,IVS Corporation,763
103782051383159,School of Politics,School of Politics,755
114233898263244,Indian Compass Videos,theindiancompass.com,747
132689140088396,smilefoundation,smilefoundation,660
33497111948,Child Rights and You,Child Rights and You,563
21169267101,Give,Give,399
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,395
449378495112356,Swades Foundation,Swades Foundation,391
109545244848137,Crafto,Kutumb App,381
270666596375251,Jhatkaa.org,Jhatkaa.org,380
219514401576120,SG Suryah,SG Suryah,375
20386543316,WWF-India,WWF-India,357
107334185444129,Charitism Global,Charitism Global,337
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,316
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,297
107607934975738,Durai Vaiko,Smashwing Technologies Private Limited,279
193861427644666,SalemBJP,Genhost Webhosting Solution,261
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,240
114974033267568,Kandavel V P,Repute Digital  Business Agency,227
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,212
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,210
604495922950995,Arul Ramadas MLA,Salem Express Digital Marketing Agency,189
31292782350,Deutschland.de,These ads ran without a disclaimer,176
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,171
111819465238643,United States of India Party-Tamilnadu,United States of India Party,166
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,164
211953356888254,Dr. Ajay Meena,Ajay Kumar Meena,146
108562495293165,Energy Asia,These ads ran without a disclaimer,143
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,119
109148774209167,helponhunger,These ads ran without a disclaimer,117
104736419210593,PACE INDIA,PACE INDIA,115
101713962007976,Amrit Mahotsav,Amrit Mahotsav,110
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,101
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100
103793889228156,Thanarasu Arts,These ads ran without a disclaimer,≤100
112751670430195,CN Ramamurthy,CN Ramamurthy,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
121863964566067,Policybazaar,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
216504502636801,ObserveNow,ObserveNow,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
398594170254906,K.N.NEHRU,Ramachandran Mani,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
230928993692415,Infopark,Vishnu Maniyan Neethubhavan Maniyan,≤100
109317342186529,RAS Bio FoodPack,These ads ran without a disclaimer,≤100
553903394770691,கடம்பூர் ராஜூ கோவில்பட்டி MLA,கடம்பூர் ராஜூ கோவில்பட்டி MLA,≤100
285403455681355,Railway Children India,Railway Children India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
524665794408050,CASA,Arushi Narchal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
2248485428700495,Global Leaders Awards,Global Leaders Awards,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
105394228800785,Ganta Narahari,Digital Dhaba,≤100
104614311322935,Bring Back Congress -2023,Policy Briefcase,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
102255422772071,Mahesh Jethmalani,Mahesh Jethmalani,≤100
109671321546219,shaunsabu_007,These ads ran without a disclaimer,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
