Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,9701
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,8792
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,7720
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,6522
1147318942107929,Todos Somos Una,DEBRAIN LLC,5618
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3056
1119413181474050,El Avispero Mov,Movilizatorio,2992
765302097170348,Línea Cero,Linea Cero,2838
1823807254333065,Soy Más País,Soy Mas Pais,2199
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1895
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,1842
108875804858437,Antimilitantes,Antimilitantes,1564
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1232
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1219
102189475407642,Eder Regalado,Eder Luis Regalado Matos,1009
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,973
1548934708483807,Didier Lobo,Didier Lobo,888
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,839
838927469815494,Diana Diago,Diana Marcela Diago,820
416758418370193,Cointreau,These ads ran without a disclaimer,734
1529335724037224,Aeropuerto del Café,INTUAL,672
1622001728047397,Harman Alcalde,Harman Alcalde,664
1757189487920543,Subversite,Subversite,567
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,484
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,480
643513979193133,Unidos por Beatriz,Neuma,478
200207836752561,Opinión Caribe,Opinión Caribe,429
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,410
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,387
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,324
179003239458192,Jorge Humberto Rangel,Jorge Rangel,309
835710939898329,Paulina Aguinaga,Paulina Aguinaga,290
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,231
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,207
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,171
102151362193169,soylilianapabon,These ads ran without a disclaimer,144
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
