Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36396
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,29615
117935907895698,Tidak resmi: inilahcom,Inilahcom,25023
197545083607941,Harian Kompas,Harian Kompas,20038
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,18361
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7304
111864151754055,Esensi TV,Esensi Tv,7183
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6607
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,6221
104427162506872,Fakta Anies,Fakta Anies,5938
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,5176
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5122
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4608
104427162506872,Fakta Anies,Harian Politik,3984
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3705
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,2997
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2546
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2449
107241861191421,Ilmu Tambang,Ilmu Tambang,1855
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1692
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1332
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1210
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,881
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",717
110750361762052,Pikiran Rakyat,Pikiran Rakyat,668
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,648
102273039070802,Info Terkini,Muhammad Miftakhunnaim,601
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,526
173776079818775,Saiful Mujani,Saidiman,488
106662402320800,Rakyat Beropini,Rakyat Beropini,476
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,468
312490859193724,mensbatik,Bayu Setayudha,379
106099367635642,Things Untouched,These ads ran without a disclaimer,348
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,345
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,343
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,312
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,290
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,279
104843487722931,Portal Islam id,Portal Islam ID,272
102332655592625,BidikNews24.com,BidikNews24.com,247
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,202
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,187
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,184
108156498584853,Tetap Puan,Marabunta Family Cyber,132
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,107
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,105
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
