Page ID,Page name,Disclaimer,Amount spent (VND)
868529503523962,Vân Hiền,These ads ran without a disclaimer,99715
121473045207787,Như Hoa,These ads ran without a disclaimer,84933
136777237006600,Dương Thuý,These ads ran without a disclaimer,71374
104462548985190,Huyền Thảo,These ads ran without a disclaimer,61719
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,9003
101706612600436,Liên Vy,These ads ran without a disclaimer,7272
113572597633089,Linh Hiền,These ads ran without a disclaimer,7239
111831663772285,BOMvn,BOMvn,6589
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1953
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1773
1507429892822619,BOM Money,BOM Money,1264
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,1130
100190251454228,Bình Bán Book,These ads ran without a disclaimer,652
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,308
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
108251684871703,Lemon8,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
106078201269224,JOBY,These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
113791813611399,Kim Hoa,These ads ran without a disclaimer,≤100
