Page ID,Page name,Disclaimer,Amount spent (CLP)
100975964813324,No+desempleo,No más Desempleo,33950
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,10490
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,10148
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,7631
1548643738480723,Asistencia Deudores,Asistencia Deudores,6942
102660885525434,Con mi plata NO,Con mi plata No,6790
26929188652,El Observatodo,MiVoz.cl,5388
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4604
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4254
511206245636926,Matías Walker Prieto,Matías Walker,4144
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3892
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,2244
103527991214141,Cero DICOM,Cero Dicom,1942
100447419569628,Demócratas Chile,Demócratas,1867
184164981678492,Blog SUC,Blog SUC,1698
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,1570
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1250
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,968
78239901502,Diario Financiero,Grupo DF,849
104224427947088,Circula el Plástico,Metrix,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
103030962615298,Chile YAAC,Chile YAAC,607
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,599
109339288407350,Santuario Quitralco,Santuario Quitralco,515
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,480
295886120554128,Polpaico,Cemento Polpaico SA,401
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,336
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,316
1053904371304329,Metro21,Metro21,313
549558338555443,Ruta 7 soluciones energeticas,These ads ran without a disclaimer,218
1257818931046767,Azerta Chile,Azerta,192
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,191
198921630648476,Vidrios Lirquen,Vidrios Lirquen,146
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,141
221901754840837,Acciona.Chile,ACCIONA Chile,116
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1635950396698311,Revista Infortambo Chile,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
107897381075102,la.turismologa,These ads ran without a disclaimer,≤100
166687687509341,Pienso Eco,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
