Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,198001
108291914947259,Mi Derecho a Educar,Felipe Varela,51503
121500767864992,Arauco San Antonio,Arauco San Antonio,34937
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,31795
103527991214141,Cero DICOM,Cero Dicom,16083
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,13003
105798328215264,Asistencia Familia,Asistencia Familia,12496
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7951
1396460303715065,Carozzi,Carozzi,7077
228557190541436,BancoEstado,BancoEstado,4031
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3595
78239901502,Diario Financiero,Grupo DF,3250
10152723078,Alejandro Navarro,Alejandro Navarro,3248
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,3062
106694028236100,Gerencia de Personas,Gerencia de Personas,2437
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2437
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2412
113182225365715,Mi Sanfelipe,Diego Andres Zuniga,2265
1548643738480723,Asistencia Deudores,Asistencia Deudores,2004
148509455344005,Milka,These ads ran without a disclaimer,1625
105216321995280,Pivotes_cl,Fundación Pivotes,1625
1409821842658101,Merlín Research,Merlín Research,1345
105216102185508,Cvr_abogados,Cvr_abogados,1029
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1023
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1004
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,921
1615099922099142,Kilimo,These ads ran without a disclaimer,812
257465991058055,El Periodista,elperiodista.cl,812
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,812
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,812
104143758320884,QUIEROLATA,These ads ran without a disclaimer,812
410473259375401,Kellu,Kellü,804
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,551
1544524942457436,Iván Flores García,Iván Alberto Flores García,542
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,508
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,469
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,457
113194374358815,Compromiso Minero Chile,Compromiso Minero,396
113540781539326,Workmed,Workmed,393
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,348
677532719039017,Good Way,These ads ran without a disclaimer,297
727274947350582,Diario Tierramarillano,Diario Tierramarillano,290
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,213
226593947367922,Cultiva,Cultiva,171
108390475493550,Belong Communication Lab,Belong Communication Lab,154
226593947367922,Cultiva,Brotar,146
103030962615298,Chile YAAC,Chile YAAC,140
603495400015709,BienestarSaval,These ads ran without a disclaimer,117
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,108
217756128258134,Fundación Caserta,Fundación Caserta,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
101470786285539,infraestrutura360,These ads ran without a disclaimer,≤100
907553062923904,Aldeser,These ads ran without a disclaimer,≤100
693763004821307,Gobierno Regional Metropolitano de Santiago,Metrix,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
