Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
331204223675563,United Australia Party,United Australia Party,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
532962446729390,Australian Families,Department of Social Services,≤100
2080670615483977,Verve Super,Verve Super,≤100
386290868209311,Plus61J Media,Plus61J,≤100
161854162881,Greenfleet,Greenfleet,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
316480331783930,Australian Unions,Australian Unions,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
694832627392516,Prime Super,Prime Super,≤100
