Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1082427
23383061178,Prabowo Subianto,indonesia Adil makmur,138038
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,132790
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,48263
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,43689
111864151754055,Esensi TV,Esensi Tv,36547
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,23018
101674375744514,Media Cuan,Ipta Apipah,17984
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,17840
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,17070
100649018546817,GanjarFans,GanjarFans,16117
106690092440342,Pemilu KIT,Ramdan Casmara,15176
105903795626960,Ruangcuan.com,Ruangcuan.com,7313
1547369918837496,Zulkifli Hasan,Media Center PAN,6408
105891854291374,Niaga Digital,These ads ran without a disclaimer,5991
104427162506872,Fakta Anies,Fakta Anies,5629
107451398732660,Teman Dito,Teman Dito,5411
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,4505
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3920
103817945830465,Sobat Dito,Sobat Dito,3854
108156498584853,Tetap Puan,Marabunta Family Cyber,3466
100114991780678,Desain Template Pro,Desain Template Pro,3398
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,3137
160355148441,Tempo Media,TEMPO,3000
39253583478,PDI Perjuangan,PDI Perjuangan,2963
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2649
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,2515
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2375
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2334
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2274
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1904
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1881
197545083607941,Harian Kompas,Harian Kompas,1867
106287625764574,Teman Dito,Barry Eko Lesmana,1814
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1715
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,1459
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1369
102635291884233,Majalah Tempo,TEMPO,1322
116715223517954,YouSee Indonesia,YouSee Indonesia,1296
101228692503239,Opini Publik,Opini Publik,1198
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1194
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1141
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1054
108604721871287,Tajuk Politik,Wahyu Surya Sakti,991
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,900
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,861
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,691
101866128977837,Belajar Pemilu,Muhammad Basir,686
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,585
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,548
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,520
205118303669013,MB star GLOW,These ads ran without a disclaimer,467
104830667806476,Melihat Indonesia,Melihat Indonesia,387
312490859193724,mensbatik,Bayu Setayudha,380
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,380
104843487722931,Portal Islam id,Portal Islam ID,361
164800207258203,SUARANTB.com,SUARANTB.com,336
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,324
366143080610045,Kelas Online Membuat Website,KelasMaster.id,297
103581752405141,Sobar Harahap,Sobar Harahap,291
106524371346347,NTBSATU.com,NTBSATU.com,287
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,265
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,265
113611098398764,Persepsi Politik,Firza Arzanda,261
112121101796090,Opini 2024,Opini 2024,238
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,207
110952238516382,Kiki Daliyo,Kiki Daliyo,206
102656349157647,Tugimanisme,Tugimanisme,170
118734481202493,Prihati Utami,Dwi Wantoro,165
105035672362276,ASEAN-Japan Eco-School,These ads ran without a disclaimer,107
110750361762052,Pikiran Rakyat,Pikiran Rakyat,102
1848912698750386,JagoanBisnis,These ads ran without a disclaimer,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
103280568199244,Indonesia Peduli,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
114862318264218,Marketing 2024,KelasMaster.id,≤100
109876928632506,ayootrip,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
111889308446260,RAFKA gaming,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
