Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,5448
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3874
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,2724
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2169
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,1923
123191400766960,Incubadora +Cr,+Costa Rica,990
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,516
107981158439405,PLP Atenas,PLP Atenas,197
102084562479533,Digital506,Digital506,112
105712938583539,frente_amplio_santa_ana,These ads ran without a disclaimer,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,≤100
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
182652761279,Fracción Liberación,Fracción Liberación,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
229859588389712,romanportugal15,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
