Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,17726
101071764864119,Dulce Veneno,Dulce Veneno,13388
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,6371
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,3631
1147318942107929,Todos Somos Una,DEBRAIN LLC,2915
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1612
765302097170348,Línea Cero,Linea Cero,893
1823807254333065,Soy Más País,Soy Mas Pais,851
1119413181474050,El Avispero Mov,Movilizatorio,745
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,696
108875804858437,Antimilitantes,Antimilitantes,623
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,612
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,596
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,579
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,539
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,501
190649367660431,Orlando Benítez,Orlando David Benitez Mora,482
1548934708483807,Didier Lobo,Didier Lobo,477
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,372
102189475407642,Eder Regalado,Eder Luis Regalado Matos,329
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,296
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,245
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,206
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,193
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,164
179003239458192,Jorge Humberto Rangel,Jorge Rangel,154
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,137
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,124
835710939898329,Paulina Aguinaga,Paulina Aguinaga,115
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
