Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,50646
357095164345257,Oviedo Press,Oviedo Press,23579
268616437382220,Oscar Paciello,Oscar Paciello,14535
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,12718
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8730
111912341409356,Centinela del Norte,Centinela del Norte,2623
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,1572
107706177740738,Periodismo 29,Periodismo 29,482
1365651890238610,Soberanía Paraguay,Prensa_Py,370
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
107219538263173,Municipalidad de Hernandarias,Municipalidad de Hernandarias,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
