Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,1084
265843867173714,La Revista,La Revista,989
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,542
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,380
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,203
161538647202796,David Segura - Diputado,David Segura - Diputado,158
102084562479533,Digital506,Digital506,131
106333472549751,ADN Tibás,These ads ran without a disclaimer,119
442223126603860,Upala Avanza,Upala Avanza,≤100
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,≤100
104888635972226,Raquel Marín Cerdas,Raquel Marín Cerdas,≤100
118459734573524,Coopemun R.L,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
