Page ID,Page name,Disclaimer,Amount spent (USD)
107876058176442,Тентек Кыз,Tazakoom,≤100
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100
101548148821304,Две точки зрения,politportret,≤100
103027075333767,Персона дня,kyzyktuufact.com,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
101758388823697,vinostria,These ads ran without a disclaimer,≤100
102470948401242,Standart Pump,These ads ran without a disclaimer,≤100
