Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,842
107113675572590,Dirty Dozen,Solutions for Australia,434
10113538711,WWF-Australia,WWF-Australia,146
8422338499,The Wilderness Society,The Wilderness Society,120
101589645013040,Thrive by Five,Thrive By Five,116
92824008332,Plan International Australia,Plan International Australia,109
1776727752614025,Glencore,Glencore Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
102329728050606,From the Heart,Cape York Institute,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
415176075664116,Veteran Benefits Australia,These ads ran without a disclaimer,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
694832627392516,Prime Super,Prime Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
710266392358023,Future Super,Future Super,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
111577958275695,Better BeCause,Better BeCause,≤100
161854162881,Greenfleet,Greenfleet,≤100
89794331215,Oxfam,Oxfam Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
76212817063,CARE Australia,CARE Australia,≤100
1437588726524253,Beko,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
8013404017,Crikey,Private Media,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
295744120519528,Cassie Rowe MLA,WA Labor,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1415055752091843,The Mandarin,Private Media,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
126215308565,SmartCompany,Private Media,≤100
243147715707266,Australian Christians,Australian Christians,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
497772547059212,Lithgow District Chamber of Commerce,These ads ran without a disclaimer,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
107373174893659,karlabenitezcommunity,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1389876877917024,City of Greater Geraldton,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,CPA Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
100898378677244,Super Obvious,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100
170944315048469,A Plus,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
94141098090,Carbon Neutral,These ads ran without a disclaimer,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
589611354490193,GreenPower,Alana Stocks,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
325083185784,Minus18,Minus18,≤100
144925335531540,Independent Australia,Independent Australia,≤100
