Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
605527566303955,القناة,al9anat.com,≤100
391888397994631,Belpresse,BELPRESSE,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
1694885090629843,Mati9ch - ماتيقش,Mati9ch,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
768883453182300,Ma4riby,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
1174118549367115,Almoharir,Almoharir,≤100
106655302304228,ميكانيكي افكار,These ads ran without a disclaimer,≤100
891899684320283,Achkayen,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100
