Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,170
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,≤100
2107748482843901,INTI Yumbay,Maria Alejandra Solano Flores,≤100
949546738454376,Vinicio Coloma Romero,Angel Vinicio Coloma Romero,≤100
100359739489194,Diana María Arregui Vela,Diana Maria Arregui Vela,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
1602534796674586,Guia tv,guia de farras,≤100
1312937922101198,Occasio Agencia de Publicidad,Occasio Agencia de Publicidad,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
108402245178684,La Propia Tv,Victor Antonio Naranjo Barragan,≤100
105245597984311,Leandro Ullón Rodríguez,Ruben Dario Noboa,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
1590204427710863,Polo Carrera Benites,Angelo David López Romero,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
108846955427430,María Atiencia Torres,Maria Atiencia,≤100
392408721585785,Paquito Romero,Cesar Paquito Romero Pinargote,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
134791467142707,Jaime P. Noroña Intriago,Jaime Pablo Noroña Intriago,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
104837272391140,Edison Gaibor,Edison Gaibor Mora,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
932320160301991,Jael Melo Olvera,Jael Melo Olvera,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
108230512156867,Patricio Cárdenas Alcalde,Angelo Stalin Tamay Quizhpe,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
100998046097140,Pablo Velasco,Pablo Velasco,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
110614095019685,Picoazá Correista,Picoazá Correista,≤100
2221570604786246,Primicias,Primicias,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
272013800138461,Jorge Ramón,Roberto Enrique Zamora Dominguez,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
108600708644733,Johana Paola Bardellini Muñoz,Johana Paola Bardellini Muñoz,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100
129933377054758,Achpe - Asociación Nacional de Clínicas y Hospitales Privados del Ecuador,"Asociación Nacional de Clínicas y Hospitales Privados del Ecuador, ACHPE",≤100
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
115423988101433,Pepe Ramirez,Linea De Fuego Con Pepe Ramírez,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
102322859259167,Ximena Llano,Ximena Llano,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
105539772365757,Mentordemy,Mentordemy,≤100
100364152596396,Jose Manuel Plaza,Jose Manuel Plaza,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
114850917019463,Manuel Latacunga,Manuel Latacunga,≤100
102102762640516,Andrea Onofre Correa,Andreapaola Onofre Correa,≤100
653423668366517,Hugo Sánchez,Hugo Sánchez,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
248104982570323,María Cristina Holguín,María Cristina El Progreso Continúa,≤100
814598768888288,Héctor Cueva,Cueva Héctor,≤100
723823611085280,Grupo de apoyo a Marco Franco Cortes,Juny Cortez Pozo,≤100
113810696704353,Leonardo Castillo,Leonardo Andres Castillo Cornejo,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
284681875695685,Emilia Garcés Pérez,Emilia Garcés Pérez,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
100149136135772,Byron Joza Vera,Byron Joza Vera,≤100
523504331119088,Unidad Popular Guayas,Unidad Popular Guayas,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
1412508092205469,Yovanka Mora,These ads ran without a disclaimer,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
104690718182063,Arq. Carlos Vera Zambrano,Carlos Enrique Vera Zambrano,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
772018706256634,Veronica Herrera Cedeño,Georgina Veronica Herrera Cedeño,≤100
106985668558083,Omar Cevallos,Omar Cevallos Asambleista,≤100
318189498336669,Juan Villamar Cevallos,Andres Sebastian Muñoz Morales,≤100
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100
306126429911145,Fernando Quezada,Fernando Quezada,≤100
223437528102438,Norma Chicaiza P,Maria Lourdes Iza Pila,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
102901385757457,Cristhian Aldaz González,Cristhian Aldaz González,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
101391812796896,Diana Guayanay,Diana Carolina Guayanay Llanes,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
204332783356892,Esther Cuesta Santana,Catherine Estefania López Montero,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
108538841996792,Félix Javier Manjarrés,Félix Javier Manjarrés Arias,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
1660088624090560,Altecnomedica,These ads ran without a disclaimer,≤100
185920528905664,Concejala María Paulina Izurieta Molina,Maria Paulina Izurieta Molina,≤100
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100
104363015752424,NANCY CHANG,Carmen Piedad Tapia Nuñez,≤100
