Page ID,Page name,Disclaimer,Amount spent (IDR)
103610389181419,G24 Golkar Jambi,Yayasan Golkar Institut SPKP,257746
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,38820
164882486874333,antaranews.com,antaranews.com,29691
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,28622
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,19936
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,17718
695605000462574,CNN Indonesia,CNN Indonesia,17557
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,10844
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,9020
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,6556
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5918
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4892
106559844743969,kumparanplus,PT. Dynamo Media Network,4306
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4186
173776079818775,Saiful Mujani,Saidiman,3903
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3706
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3669
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3451
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3078
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2237
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1658
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,877
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,709
144214102401186,Maman Abdurrahman,Maman Abdurrahman,685
101203454841155,Kota Kite,Prayogo,537
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,531
101726745880907,Kita Satu Hati,Kita Satu Hati,527
756567881057213,Airlangga Hartarto,Airlangga Hartarto,452
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,403
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,201
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,195
223999904856495,Graha Nusantara,Ahmad Syauqi,181
143907332287044,Rumah123.com,These ads ran without a disclaimer,177
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,168
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,133
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,111
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,≤100
109875811958044,amnusantara,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
