Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
235143730435932,Shell,Shell Bulgaria,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107898832590939,European Commission,European Commission,≤100
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100
245532225516740,Dividend.bg,Dividend.bg,≤100
284609378287194,НПО портал,НПО Портал,≤100
101067484628574,Cash Media,Cash Media,≤100
1614684092127946,Китай без цензура,Китай без цензура,≤100
190741571096581,Петър Славов,Peter Slavov,≤100
1754994061248148,AES Bulgaria/AES България,These ads ran without a disclaimer,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
111333360442990,David Aleksandrov,Давид Александров,≤100
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
196869257582,Еко Новини,Еко Новини,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
106346618236010,Болгарское гражданство,These ads ran without a disclaimer,≤100
