Page ID,Page name,Disclaimer,Amount spent (CRC)
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,1633
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,720
265843867173714,La Revista,La Revista,634
643513979193133,Unidos por Beatriz,Neuma,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
106261015307576,southtropic_pr,These ads ran without a disclaimer,≤100
