Page ID,Page name,Disclaimer,Amount spent (CLP)
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,9436
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,8622
105798328215264,Asistencia Familia,Asistencia Familia,6883
1548643738480723,Asistencia Deudores,Asistencia Deudores,6675
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6414
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5644
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4935
103259918760204,Lista negra política.,Cristian Alejandro Vivian Troncoso,4775
105560941738247,Movilizando Chilenos,Movilizando Chilenos,3916
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,3379
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,2263
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1699
103527991214141,Cero DICOM,Cero Dicom,1691
181208945236608,Patria Progresista,Patria Progresista,1627
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,1602
104224427947088,Circula el Plástico,Metrix,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1545
580663538777736,Consejo Minero,Feedback Comunicaciones,1493
100509762252,El Rancahuaso,MiVoz.cl,848
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
78239901502,Diario Financiero,Grupo DF,801
100378115170040,Vitzana,These ads ran without a disclaimer,748
103030962615298,Chile YAAC,Chile YAAC,740
105216102185508,Cvr_abogados,Cvr_abogados,458
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,434
797815127058039,Delighttourscancun,These ads ran without a disclaimer,341
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,270
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,265
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,251
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,250
2075184192576228,Roberto García Parra,Roberto Antonio García,233
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,207
1692037857739673,AFICH - Asociación de Farmacias Independientes de Chile,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
101253399328413,fige_ar,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
102728905300169,ograma_impresores,These ads ran without a disclaimer,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,≤100
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
351750911920719,100 Million,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
585524491873140,Drag Me Out,These ads ran without a disclaimer,≤100
