Page ID,Page name,Disclaimer,Amount spent (COP)
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,50587
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,40103
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,40009
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,29401
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,23209
812165288875574,Jaime Pumarejo,Toro Digital 1972,22104
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,20232
1147318942107929,Todos Somos Una,DEBRAIN LLC,19854
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,19596
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,18734
251292808253299,Canadian College,Canadian College,13890
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,13478
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,9799
643513979193133,Justicia para Beatriz,Neuma,9556
1683544555207079,Rafael Martínez,Rafael Martinez,8895
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,8792
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7276
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,6874
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,5559
112233823483908,Mallath Martinez,Mallath Martinez,4891
110272038681325,Alluring jny3,These ads ran without a disclaimer,4630
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4366
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,4334
102143071616787,Goberna Colombia,Goberna,3667
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3195
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,3120
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2614
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,2595
1400280116941194,Fabian Diaz,Fabian Diaz,2498
1119413181474050,El Avispero Mov,Movilizatorio,2155
1319410371405224,Marketing Político,Mauricio Florez-Morris,1381
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1379
152914224736727,Banco Mundial,These ads ran without a disclaimer,926
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,892
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,828
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,823
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,649
1545442339029597,Christian José Moreno,Christian José Moreno,607
406230425290,Natalia Goyeneche,Natalia Goyeneche,525
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,496
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),464
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,461
105109280969000,Agencia Axioma,Agencia Axioma,453
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,416
838927469815494,Diana Diago,Diana Marcela Diago,405
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,390
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,343
114778278552099,Octavio Cardona León,Octavio Cardona León,318
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,294
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,286
1668886976475466,David Gutierrez Mantilla,Jorge Luis,280
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,263
859664117498334,Martha Alzate,Martha Alzate,258
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,257
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,244
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,168
110599873660419,Lina García,Lina García,124
101681055638055,Cambio educativo,Cambio educativo,≤100
691374267635241,Armando Córdoba,Armando Córdoba,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
106767228776281,venezuelasecretaa,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
157730287611240,Editorial Periférica,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
