Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,112
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
1665565746821406,Pravinbhai Ghoghari,Krunal Pramod Jungade,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
602711956462500,Praful Pansheriya Gujarat,Krunal Pramod Jungade,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
124913757554520,Medvarsity Online Ltd,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
103782051383159,School of Politics,School of Politics,≤100
263042377039487,Indian National Congress -  Gujarat,Indian National Congress -  Gujarat,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
103694149070984,Kantilal Amrutiya,Nayan Durlabhjibhai Gadhiya,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
214875725850773,Wehindustan News,FASCINATE WEB SOLUTION PRIVATE LIMITED,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
186199704897466,RD Foundation,RD Foundation,≤100
108052545143472,Raj Bala Prem Tokas,Kuldeep,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
107153958711155,South First,south Fist,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
260049638267608,Nisith Pramanik,Shivam  Sareen,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
442621916181334,Chattar Singh Rachhoya,Manjeet,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1510631479236816,Hawa Badlo,These ads ran without a disclaimer,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
100160502759995,Narendra Chauhan- नुदल भैया,Prakhar Kashyap Singh,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
103770101132380,Mohan Singh,Mohan Singh,≤100
466642616726169,Parul University,Parul University,≤100
110115671863420,Kacche Din,Kacche Din,≤100
104333802379265,Pol Khol - પોલ ખોલ,Deepak Pal,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
847408585328193,Mukesh goel,ChunavNeeti,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
101169975741947,Brandscouncil Ratings,Council for Brand Business Promotions & Research,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
224753514204375,Janaagraha Centre for Citizenship and Democracy,Janaagraha Centre for Citizenship and Democracy,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
802102426587623,Dilipkumar Viraji Thakor,Saurabh Bhupendrakumar Patel,≤100
2164040393828753,Galla Gossip,Adarsh Pandey,≤100
101147109503361,Naveen Yadav,Aman Sharma,≤100
101730022772513,Dhananjaya Gangadaraiah,Dhananjaya Gangadharaiah,≤100
112020171397114,AlkaRaghav,Manish Kumar,≤100
109312671989668,KishorSinh K Gohil,Kishorsinh Kumbhaji Gohil,≤100
102460832165038,Jitu Bhagat,Rakesh Kumar Bhardwaj,≤100
1069260329941259,Shashi Yadav,Anmol Ratan,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
108335282107234,DharmJeet,Karan Singh,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,≤100
207125856006664,VNM TV,Gayatri Arvindbhai Vyas,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
102981324982997,Imran Qureshi Fans Club,Imran Qureshi,≤100
102986055962437,Farmers Help,These ads ran without a disclaimer,≤100
113849551321116,Telangana Galam,Telangana_Galam,≤100
1665291570439564,Neetu Chaudhary,Adarsh Pandey,≤100
255127379719425,Sarita Phogat,Kuldeep,≤100
107844612055062,Surbhi ghai,Raushan Raj Shrivastava,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
105276862416934,मुकेश है तो विश्वास है,ChunavNeeti,≤100
110581758201341,exact_ias,These ads ran without a disclaimer,≤100
369248413429725,YS Sharmila Reddy,Cloud & Loud Communications Pvt Ltd,≤100
111155775135826,Bhikhu Dave 108,Krutarth Maulin Dave,≤100
374951950026418,Kanti Sodha MLA Anand,Ankit Sharma,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
152154292012572,Navjivan,Navjivan,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
267438340440467,KishanBhai V Patel,Sakshi Singh,≤100
101516772793240,Preeti Gupta,Vivek Kumar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
259540637731180,Shahnawaz Mangal,Aksh Bhargava,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
103618388224409,Dr. Omkar Herlekar,Magicwork Inc,≤100
102375669367135,MANU PATEL - BJP,Raj Tulsirambhai Pakhale,≤100
753616211443025,Ramanbhai Patel - Starline,Ankit Sharma,≤100
113445186963818,Beena Balguher,Satish Kumar,≤100
103746762550288,Millenior Muskan Foundation,Prakhar Kashyap Singh,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
1434690276755183,P C Sharma,Arpit Jain,≤100
115005408992492,Dharamvir Singh,Kuldeep,≤100
104800952455774,Shahin Parveen शाहिन परवीन,Shaad Ahmad Kabir,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
105562139049977,"Amar Tiwari, Mahavir Enclave Ward 105",Adarsh Pandey,≤100
536663223104939,Office Of Arjun Modhwadia,Karan P Modhwadiya,≤100
100999115433831,The Crowd Wave Trust,CrowdWave Trust,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
107495495527113,Track Courier Online,Satyam Kumar Sahni,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
104941712391895,d71academy_official,These ads ran without a disclaimer,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
2862323590506393,বাংলা NEWJ,Anant Bhardwaj,≤100
287137498056981,Shailesh Nitin Trivedi,Vaibhav Suryawanshi,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
299152813446985,Rajasthan Samgrah Kalyan Sansthan RSKS INDIA,These ads ran without a disclaimer,≤100
102230915425785,raksha_rachit,These ads ran without a disclaimer,≤100
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100
105181495761972,Pinki Jain Sadar Bazar,Sandeep Kumar Rana,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100
1614689125343644,SILAII,SILAII,≤100
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
101657171983050,alive_with_ftf,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
219514401576120,SG Suryah,SG Suryah,≤100
365389330603692,TIP Sessions : Coastal Edit,TIP SESSIONS,≤100
106436268957320,Neelam Sanjay Nijhawan,Ansu Kumar,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
116201120250146,Ajay Sharma Aap,Naresh Kumar Shoeran,≤100
110760315069123,Ali Zaidi,Arun Pratap Singh,≤100
102460832165038,Jitu Bhagat,Adarsh Pandey,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
1767381806879233,Baldev m solanki,Vikram Govindbhai Boricha,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
1432888686952599,Manibhai Vaghela,Jayeshkumar Manibhai Vaghela,≤100
315088035610998,Tulsi Joshi BJP,Vivek Kumar,≤100
102616298277409,Afaque ahmad,Afaque Ahmad,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
115136550288881,Devender Kumar,Devendra Kumar,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
1931289673764698,Kunwar Basit Ali,Arun Pratap Singh,≤100
111884536995307,NEWJ Rajneeti,Anant Bhardwaj,≤100
108276178401559,Netta D'Souza,Policy Briefcase,≤100
111844581752273,dr.niharika_kadiyala,These ads ran without a disclaimer,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
103372474893184,Rajpal Garg BJP,Vivek Kumar,≤100
317384182331947,Manish Chaudhary मनीष चौधरी,Vivek Kumar,≤100
112783244951506,Wonder Woman Wednesday,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
103508215084500,Chhapu,Deepak Pal,≤100
105608048991533,Sahityalok,Rahul Kankan,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
832173120268465,Rajpal Singh,Kushagra Pandey,≤100
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100
342116845994465,Rajesh Dhillon,These ads ran without a disclaimer,≤100
624725047669339,Shilpa Kaur Gurmukh Singh Bittoo,ChunavNeeti,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
112538875003943,Dr Pramod Uniyal,Balram Singh,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
189279028569667,K P Tripathi,Krishne Pati Tripathi,≤100
108859771892572,Ek dhoko Kejriwalne - એક ધોકો કેજરીવાલને,Paltu Express,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
106647581090020,Mahesh Kaswala,Maheshkumar Laljibhai Kaswala,≤100
447988878600319,"School Of Fashion Technology, Pune",These ads ran without a disclaimer,≤100
1255215667855946,Himachal Janta TV,Nitin,≤100
101707996005805,Aditya Kothari,Vatsal Kumar,≤100
112306801467497,millennial_teachinglearning,These ads ran without a disclaimer,≤100
127932930638411,Adoor Prakash,Jiji T Jacob,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
791996340811292,Dr Madhuri Borse,Vipul Jayantilal Bafna,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
594856377269199,Dandem Ram Reddy,Dandem Ram Reddy,≤100
110089478333366,Ch. Bhagveer AAP,Pankaj Sharma,≤100
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100
108497578583588,Janpeace Live,These ads ran without a disclaimer,≤100
452281888499699,Hasib Ul Hasan Councillor,Robins Kumar,≤100
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100
101828872765297,Pooja Rani,Ranjan Singh,≤100
108545095423498,Anubhav Dhir BJP,Nagesh Kumar,≤100
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
107452561128592,Reenu Manoj Jain,Bhawana Negi,≤100
1781479445448595,Rajnish Kumar Singh,Vaibhav Suryawanshi,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
105883968591310,portablideas,These ads ran without a disclaimer,≤100
107545897823033,For Men India,Antara Das,≤100
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
113369900454663,Jagan choudhary,Jagan Choudhary,≤100
446114139224512,Dr.Rahul Tyagi,Vipin Kumar,≤100
929099187242123,Manoj Kumar Garg,Karan Singh,≤100
101940905390018,Abul Fazal Enclave Ward no 188,Charan Singh,≤100
102061159101873,Pratap Choudhary,Rohit Kumar Jha,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
108132065348327,NaMo Story,Deepak Pal,≤100
101512676097267,tales_of_bharat,These ads ran without a disclaimer,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
1100583156625229,Dheeraj Gurjar,Satish Kumar,≤100
200328243080,Friedrich Naumann Foundation for Freedom South Asia,These ads ran without a disclaimer,≤100
361691194687436,Umesh Sharma,Book My Promo,≤100
866084103402820,Krishan Gahlot,Prateek Gahlot,≤100
101895218379184,जनता वाणी,These ads ran without a disclaimer,≤100
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100
1742108602693359,Niket Kumar Sinha,Digitroops Services Private Limited,≤100
103384352468278,Bharat Aaj,Shubham Garg,≤100
1446366615417004,Shyam Sharma Bijaipur,Engitech Media,≤100
947880288684081,संतोष मौर्य,B Simanchal,≤100
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100
492447037528298,Indranil Rajguru,Abhishek Dilipbhai Joshi,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
105338571259716,Dineshsinh Mahida,Dineshshih Ganpatshih Mahida,≤100
928448863892029,RK Sinha,RK Sinha,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
1440813189469860,Divakar Shukla,Divakar Shukla,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
363421830405146,Kavita Devender Solanki,Bandna Thakur,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
107510764917560,Yogesh Alipur BJP,Kuldeep,≤100
101775905747048,Ishu kalra,These ads ran without a disclaimer,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
