Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8845
116905388345518,veol.hu,Mediaworks Hungary Zrt.,8182
298090296092,Orbán Viktor,Fidesz,5349
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5149
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2974
108346693873484,Győrffy Balázs,Balazs Gyorffy,2886
191461774219575,hirado.hu,hirado.hu,2806
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2701
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2095
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1870
1534911313439123,Ripost,Ripost,1786
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1678
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1361
248172631940,Mandiner,Mediaworks Hungary Zrt.,1233
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1220
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1177
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,996
178362315106,European Parliament,European Parliament,951
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,900
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,770
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,759
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,707
447204268797621,RTL.hu,RTL.HU,681
131283758531,HVG,HVG Kiadó ZRt.,650
109414841321682,Magyar Falu Program,Magyar Falu Program,599
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,486
100905288315705,Jelen hetilap,Liberty Press Kft.,479
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,478
451844608304228,Metropol,Metropol,459
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,441
1869511526651884,Zsigmond Barna Pál,Fidesz,417
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,410
100299381703981,Ps TV,PestiSrácok.hu,404
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,368
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,367
537817739693723,Brain Bar,Brain Bar,366
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,365
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,336
345496092135627,Hír TV,Mediaworks Hungary Zrt.,332
76748198685,Budapest Pride,Budapest Pride,330
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,324
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,315
115230488549915,Political Capital (HU),Political Capital (HU),309
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,297
851784814892644,Simicskó István,KDNP frakció,285
108248022589754,Bosch Magyarország,Bosch Magyarország,268
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",267
85568463466,Mérce,Mérce,266
1926735160968885,Válasz Online,Válasz Online,265
264517713636590,PestiSracok.hu,PestiSrácok.hu,229
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,227
113375923695023,Fidesz Budapest,Fidesz Budapest,207
126539424061030,Háttér Társaság,Háttér Társaság,203
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,190
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,182
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,181
100103228401991,Axióma,Axióma Kulturális Alapítvány,177
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,170
206829842043,Rétvári Bence,Rétvári Bence,168
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,160
519279158277826,Szülői Hang,Szülői Hang,146
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,142
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,140
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,138
107123677458699,Külpologika,Tamás Novák,135
102426795954406,Nobilis Márton,Nobilis Márton,134
560525343980775,Index.hu,Index.hu,133
183723231644096,Szita Károly,Szita Károly,131
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,128
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,123
193640214178356,Gyopáros Alpár,Gyopáros Alpár,119
876772425797119,Hölvényi György,Hölvényi György,114
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,114
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,110
162344823835042,atlatszo.hu,atlatszo.hu,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
408924035951553,Körforrás,Körforrás,≤100
112282204872770,Répásy Attila,Attila Répásy,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
1502745060010732,The European Conservative,European Conservative,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
102162522364746,hovege.hu,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
