Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,87818
104830667806476,Melihat Indonesia,Melihat Indonesia,87505
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,81131
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,44283
100634344801574,Gus Raharjo,Gus Raharjo,42669
102656349157647,Tugimanisme,Tugimanisme,41209
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,29803
106690092440342,Pemilu KIT,PEMILU KIT,13340
111864151754055,Esensi TV,Esensi Tv,12893
23383061178,Prabowo Subianto,indonesia Adil makmur,12446
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9444
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,7150
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,6305
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,5890
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5744
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,4951
164909433966316,Suara Anies,Suara Anies,4050
349963858704476,Komit Digital,Komit Digital,3268
1885017341733339,Relawan Anies,Relawan Anies,1890
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1858
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1756
101804639078770,Unboxing Anies,Unboxing Anies,1583
197545083607941,Harian Kompas,Harian Kompas,1279
102735702350673,Publikberhaktau,Publikberhaktau,1212
103330282779367,Dua Digits Creative,Dua Digits Creative,1193
39253583478,PDI Perjuangan,PDI Perjuangan,1192
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1178
115816131581858,Home Racik Digital,Home Racik Creative,1133
110666655158744,Sahabat Caleg,Sahabat Caleg,1029
393676307712944,Alfedri,Drs H Alfedri MSi,1022
110750361762052,Pikiran Rakyat,Pikiran Rakyat,985
379102162153264,Kabar Berita,Kabar Berita,973
113275080589935,Promil For Mom,These ads ran without a disclaimer,944
114012201650176,Fakta Terselubung,Fakta Terselubung,890
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,889
107090909076771,Lembar Suara,Lembar Suara,830
100561329197090,Banjir Online,Banjir Online,825
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,784
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,771
110952238516382,Kiki Daliyo,Kiki Daliyo,745
109455838815878,Moveprenuere,Moveprenuere,685
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,678
572779142753263,Freeport Indonesia,Freeport Indonesia,666
101670979099537,OverheardKonoha,OverheardKonoha,648
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,627
101866128977837,Belajar Pemilu,Belajar Pemilu,579
101228692503239,Opini Publik,Opini Publik,525
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,524
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,518
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,441
103581752405141,Sobar Harahap,Sobar Harahap,399
102273039070802,Info Terkini,Info Terkini,398
108132042285089,Erwin Aksa,Yayasan Golkar Institute,316
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,310
107241861191421,Ilmu Tambang,Ilmu Tambang,273
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,245
882638978454921,Raja Juli Antoni,Raja Juli Antoni,220
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,181
109482038873245,Digital Marketing Politik ID,Konsultandm.com,181
116715223517954,YouSee Indonesia,YouSee Indonesia,166
104427162506872,Fakta Anies,Fakta Anies,157
106524371346347,NTBSATU.com,NTBSATU.com,136
106004407402000,Cakap Politik,Cakap Politik,128
110368964786452,Kemajuan Bersama,Kemajuan Bersama,126
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,112
112121101796090,Opini 2024,Opini 2024,108
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,103
109966838807384,Super News,Supernews Media Indonesia,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
107282132452207,Kabar Indonesia,Rakyat Memilih,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108836470969340,Politik Kreatif,Politik Kreatif,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
114921614973202,Farah Mutia,Farah Mutia,≤100
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
