Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,217037
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,91770
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,69772
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,65925
197545083607941,Harian Kompas,Harian Kompas,18591
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15279
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,15086
882638978454921,Raja Juli Antoni,Raja Juli Antoni,12797
108511588277325,Galeria Konveksi,Solehudin,12094
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,11029
335546226915564,Generasi Melek Politik,Generasi Melek Politik,10349
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8508
111864151754055,Esensi TV,Esensi Tv,6526
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5068
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3583
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3084
104549327891079,Dermawan,Frista Kurniasari,2952
1608977916030049,Berebut RI1,These ads ran without a disclaimer,2930
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2718
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2436
101674375744514,Media Cuan,Ipta Apipah,2257
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1903
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1667
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1575
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1567
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1217
173776079818775,Saiful Mujani,Saidiman,1160
112058958479405,apahabar Jakarta,These ads ran without a disclaimer,824
110980888642151,Twibbon April,These ads ran without a disclaimer,812
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,803
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,748
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,692
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,315
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,302
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,300
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,291
102114435036822,Filosofi Jatim,Bayu Wicaksono,271
202555993805088,Caption,Bayu Wicaksono,270
218228558196506,Tiket.com,These ads ran without a disclaimer,269
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,269
104843487722931,Portal Islam id,Portal Islam ID,260
1824152721248355,Berita Kita,Berita Kita,251
105308715676825,Filosofi Indonesia,Bayu Wicaksono,248
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,247
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,236
112121101796090,Opini 2024,Juniar Dwi Harianto,231
104799384898162,Indonesia Berkabar,Bayu Wicaksono,215
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,214
107565455160464,Indonesia Opini,Bayu Wicaksono,211
293205499138713,Forum Terkini News,These ads ran without a disclaimer,186
756567881057213,Airlangga Hartarto,Airlangga Hartarto,179
110952238516382,Kiki Daliyo,Dwi Wantoro,172
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,161
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,139
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,118
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,107
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,103
104563194242253,Enjoy Jateng,Bayu Wicaksono,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100769345853089,astra.infra,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
