Page ID,Page name,Disclaimer,Amount spent (CHF)
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,485
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,375
260591187302640,Parti socialiste genevois,Parti socialiste genevois,313
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,199
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,177
1054282644596776,GE-démocratie,GE-démocratie,173
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,138
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,135
105982889575233,Le Centre Genève,Le Centre Genève,≤100
111620301609347,David Moschella,David Moschella,≤100
291359247729208,PS Suisse,PS Suisse,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
762130923840735,Darius Azarpey,Darius Azarpey,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100
103145369240143,Projet Genève,Projet Genève,≤100
1100444546752110,Rémy Oudin,Rémy Oudin,≤100
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100
467929373784855,COA - Coalition animaliste,These ads ran without a disclaimer,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
