Page ID,Page name,Disclaimer,Amount spent (USD)
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100
105896849068225,Great job,These ads ran without a disclaimer,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
387524221281304,Ministerio Turismo Ecuador,Alexandra Montero,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
187653561280861,Josué Sánchez,Josué Sánchez,≤100
105539772365757,Mentordemy,Mentordemy,≤100
203874640067,futbolecuador,These ads ran without a disclaimer,≤100
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
103189304984470,Ab. Miguel Ruiz,Miguel Ruiz,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100
